Laptop Name,Price,Ratings
"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",$476.99,4.1
"Dell Newest Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 12GB RAM, 256GB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",$410.00,4.2
"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, UHD Graphics, Windows 11 Home - Carbon Black",$333.88,4.1
"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",$484.95,4.0
"Dell Inspiron Laptop, 15.6"" FHD Touchscreen, Intel Quad-Core i5-1155G7, Webcam, HDMI, Wi-Fi, USB, Windows 11 Pro, Microsoft Office 1Year, Black (64GB RAM | 1TB SSD)",$597.57,4.3
"Dell Newest Inspiron 15.6'' Everyday Laptop, Intel Dual-Core Processor, HD Anti-Glare Display, SD-Card Reader, Wi-Fi & Bluetooth, HDMI, Webcam, WOWPC Bundle (Windows 11 Home, 8GB RAM | 256GBSSD)",$399.00,4.2
Dell Latitude 5510 Business Laptop 15.6-inch FHD (1920 x 1080) LCD Intel Core i7-10610U Processor 32GB RAM 512GB SSD Windows 10 Pro (Renewed),$399.99,5.0
"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 16GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",$629.99,4.3
"Dell 2024 Newest Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i7-1355U CPU, 64GB RAM, 2TB SSD, WiFi 6, Webcam, HDMI, with Microsoft Office Lifetime License & Windows 11 Pro","$1,059.99",4.3
"Dell Latitude 7490 14 HD Anti-Glare, Intel Core i5-8350U, 16GB DDR4, 256GB Solid State Drive, Webcam, Bluetooth, Windows 10Pro (Renewed)",$186.00,4.1
"Dell 2023 Newest Inspiron 15 3525 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Processor up to 4GHz, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Wi-Fi, Bluetooth, Windows 11 Home",$448.00,4.2
"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 64GB RAM 1TB SSD, Intel Core i7-1255U Processor, FHD Display, Microsoft Office Lifetime License, Black",$939.99,4.0
"Dell 2023 Newest Inspiron 15 3520 Laptop, 15.6"" FHD Display, Intel Core i5-1135G7 up to 4.2GHz, 8GB RAM, 256GB SSD, Intel UHD Graphics, Wi-Fi, Bluetooth, Windows 11 Home",$375.99,4.1
"Dell 5420 Latitude Laptop 14"" FHD (1920x1080) Notebook, Intel 11th Gen Core i7-1185G7, 16GB RAM, 512GB SSD, Thunderbolt, HDMI, Type-C, CAM, WiFi Windows 10 Pro (Renewed)",$358.89,4.2
"Dell Latitude 5550 15 Business AI Laptop, 15.6"" FHD Computer, Intel Ultra 7 155U (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro","$1,196.00",3.5
"Dell 2024 Laptop | Inspiron | 16"" 1920 x 1200 Touchscreen | Intel Core 7 150U 10-Core | 32GB DDR5 | 2TB SSD | Windows 11 Pro | Wi-Fi 6E - Bluetooth 5.2 - Backlit KB - 1080p FHD Camera - Ice Blue","$1,199.00",N/A
"Dell Inspiron 15.6"" FHD 3530 Business Laptop, i7 1355U, Windows 11 Pro&Microsoft Office Lifetime License Intel Iris Xe Graphics, Wi-Fi 6, Anti-Glare, LED-Backlit (16GB DDR4 RAM | 1TB SSD)",$859.00,4.5
"Dell Inspiron 15 3000 3520 15.6"" FHD Touchscreen (Intel 4-Core i5-1135G7, 16GB RAM, 512GB PCIe SSD, UHD Graphics) Business Laptop, WVA Anti-Glare, Numeric Keypad, Webcam, Wi-Fi, Win 11 Pro, Black",$466.98,4.2
