Laptop Name,Price,Ratings
"Dell 15 Thin & Light Laptop, Intel Core i5-1235U Processor/16GB DDR4+512GB SSD/Intel UHD Graphics/15 Inch (38cm) FHD Display/Windows 11 + MSO'21/15 Month McAfee/Carbon Black/Spill Resistant KB/1.69kg","47,990",3.3
"Dell 15 Thin & Light Laptop, Core i5-1235U Processor, 8GB RAM + 512GB SSD, 15.6"" FHD Window 11 + MSO '21, 15 Month McAfee, Spill-Resistant Keyboard, Black, 1.66kg","43,990",3.5
"Dell {Smartchoice} G15-5530 Core i5-13450HX| NVIDIA RTX 3050, 6GB (16GB RAM|1TB SSD, FHD|Window 11|MS Office' 21|15.6"" (39.62cm)|Dark Shadow Grey|2.65Kg|Gaming Laptop","72,990",4.0
"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display/Windows 11 + MSO'21+McAfee 15 Month/Carbon Black/1.62kg","36,990",3.8
"Dell 15 Thin & Light Laptop, AMD R5-7520U Processor, 8GB LP DDR5 + 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits Display, Windows 11 + MSO'21, 15 Months McAfee, Carbon Black, 1.65kg","35,990",N/A
"Dell Inspiron 5430 13th Gen Laptop, Intel Core i5-1335U Processor/16GB/ 512GB SSD/14.0"" (35.56cm) FHD+/Backlit KB + FPR/Windows 11 + MSO'2/McAfee 15 Months/Thunderbolt 4.0 Port/Thin & Light-1.59kg","64,490",3.9
"Dell Inspiron 3530 Laptop, 13th Gen Intel Core i5-1334U Processor, 16GB, 512GB SSD, 15.6""(39.62cm) FHD 120Hz 250 nits, Backlit KB, Windows 11 + Mso'21 & 15 Month McAfee, Silver, Thin & Light- 1.62kg","55,990",3.7
"(Renewed) DELL Latitude 5490 Core i5 7th Gen Laptop, 16 GB RAM, 512GB SSD, Intel HD Graphics, 14 inch (36.83 cms) HD Screen, Windows 11 (Upgraded), MS Office, Black, Slim",N/A,3.5
"Dell Inspiron 3535, AMD Ryzen 3 7320U, (8GB RAM/512GB SSD/FHD/Window 11/MS Office' 21/15.6""(39.62 cm)/15 Month McAfee/Carbon Black/1.69kg Laptop","28,990",3.0
"Dell Inspiron 3520 Laptop, Intel 12th Generation i3-1215U Processor, 8GB DDR4, 512GB SSD, 15.6"" FHD 120Hz Display, Win 11 + MSO'21 & 15 Month McAfee, Black Color, Thin & Light- 1.65kg","34,980",N/A
"Dell 15 Thin & Light Laptop, 13th Gen Intel Core i3-1305U Processor, 8GB DDR4, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits, Intel UHD Graphics, Windows 11 + MSO'21, 15 Months McAfee, Black, 1.66kg","37,990",4.1
"Dell 15 Laptop, 13th Gen Intel Core i5-1335U Processor/ 8GB/ 512GB SSD/15.6"" (39.62cm) FHD AG 120Hz 250 nits Narrow Border/Windows 11 + MSO'21/15 Month McAfee/Carbon Black/Thin & Light- 1.66kg","48,990",4.6
"(Renewed) DELL Latitude 5490 Core i5 8th Gen Laptop, 16 GB RAM, 512GB SSD, Intel HD Graphics, 14 inch (36.83 cms) HD Screen, Windows 11 (Upgraded), MS Office, Black, Slim",N/A,3.1
"Dell Inspiron 3520 Laptop,12th Gen Intel Core i3-1215 Processor, 8GB, 512GB SSD, 15.6"" (39.62Cms FHD, Win 11 + MSO'21, Silver, 15 Month McAfee Antivirus, Thin & Light-1.65kg","34,539",3.7
"Dell Inspiron 3520 Laptop, Intel Core i3-1215U Processor, 8GB, 512GB, 15.6"" (39.62cm) FHD Display, Win 11 + MSO'21, 15 Month McAfee Antivirus, Silver, Thin & Light-1.65kg","35,490",5.0
"Dell Inspiron 3530 Laptop, 13th Gen Intel Core i5-1334U Processor/16GB/1TB SSD/15.6"" (39.62cm) FHD Display/Backlit Keyboard/Platinum Silver/Win 11 + MSO'21/15 Month McAfee/Thin & Light- 1.66kg","59,900",3.7
"Dell Inspiron 3530 13th Gen Laptop, Intel Core i5-1335U/8GB/512GB SSD/15.6"" (39.62cms) 120Hz Refresh Rate on a FHD IPS Display with Dell Comfortview/Win 11+MSO'21+McAfee 15 Month/Carbon Black/1.62kg","50,990",3.3
"Dell 14 Thin & Light Laptop, Intel Core i5-1235U Processor, 8GB + 512GB SSD, 14.0"" (35.62cm) FHD AG 250 nits Display, Windows 11 + MSO'21 & 15 Month McAfee, Grey, Spill-Resistant Keyboard, 1.48kg","45,990",3.0
"Dell Vostro 15 Thin & Light Laptop, Intel Core 13th Generation i5-1334U Processor, 16GB DDR4 & 512GB SSD, 15.6""(39.62cm) FHD 120Hz 250 nits, Windows 11 + MSO'21 + 15 Month Mcafee, Carbon Black, 1.66kg","52,490",3.2
"Dell 15 Thin & Light Laptop, Intel Core 13th Generation i5-1334U Processor, 8GB DDR4 & 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits, Windows 11 + MSO'21 + 15 Month Mcafee, Carbon Black, 1.66kg","48,990",3.0
"Dell 15 Thin & Light Laptop, 12th Gen Intel Core i5-1235U Processor, Windows 11 + MSO'21, 8GB, 1TB HDD+ 256GB SSD, 15.6"" (39.62Cms) FHD 120Hz 250 nits, 15 Months McAfee, Backlit KB, Silver, 1.65Kg","48,990",3.3
"Dell 15 Thin & Light Laptop, AMD Ryzen5-5500U Processor, 8GB DDR4, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits Display, Windows 11 + MSO'21, 15 Months McAfee, Silver, 1.69kg","35,990",3.8
"Dell Inspiron 5630 13th Gen Laptop, Intel Core i5-1340P Processor/16Gb LPDDR5/512GB /16.0"" (40.64cm) FHD+ WVA AG 250 nits/Backlit KB + FPR/Windows 11+ MSO'21/McAfee 15 Months/Platinum Silver/1.85kg","65,490",3.4
"Dell 15 Thin & Light Laptop, AMD R3-7320U Processor, 8GB + 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits Display, Radeon Graphics, Windows 11 + MSO'21, 15 Month McAfee Antivirus, Black, 1.67kg","32,990",N/A
"Dell 14 Laptop, Intel 13th Generation Core i5-1334U Processor, 8GB DDR5 & 512GB SSD, 14""(35.52cm) FHD+ AG 250nits, Windows 11 + MSO'21 + 15 Month Mcafee Antivirus, Titan Grey, Thin & Light- 1.55kg","49,990",3.8
"(Refurbished) Dell Latitude 5490 Business 7th Gen Laptop PC (Intel Core i5-7300U, 8GB Ram, 256GB SSD, Camera, WiFi, Bluetooth) Win 10 Pro",N/A,3.5
"Dell [Smartchoice] Inspiron 5430 Thin & Light Laptop, 13th Gen Intel Core i7-1360P/16GB/1TB SSD/14.0"" (35.56cm) FHD+ WVA 250 nits/Backlit KB + FPR/Windows 11 + MSO'21/15 Month McAfee/Silver/1.59kg",N/A,3.4
"Dell 15 Thin & Light Laptop, 12th Generation Intel Core i3-1215U Processor, 8GB DDR4 + 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits Display, Windows 11 + MSO'21, 15 Month McAfee, Titan Grey, 1.69kg","34,990",5.0
"Dell Inspiron 3520 Laptop, Intel Core i5-1235U Processor, 16GB,512GB,15.6"" (39.62cm) FHD Display, Backlit Keyboard, Win 11 + MSO'21,15 Month McAfee, Silver, Thin & Light-1.65kg","50,400",3.8
"Dell Inspiron 7440 Thin & Light Laptop, Intel Core i7-13620H Processor, 16GB DDR5 + 512GB SSD, 14"" (35.52cm) FHD+ 250nits Display, Backlit KB + FPR, Win 11 + MSO'21, 15 Months McAfee, Ice Blue, 1.60kg","81,990",N/A
"(Refurbished) Dell Latitude Laptop 5400 Intel Core i5 Mobile-8th Gen -Processor , 16 GB Ram & 512 GB SSD, 14 Inches FHD 1080p Screen Notebook Computer",N/A,3.5
"Dell Inspiron 3520 Laptop,12th Gen Intel Core i3-1215, Windows 11 + MSO'21, McAfee 15 Months, 8GB, 512GB SSD, 15.6"" (39.62Cms) 3 Sided Narrow Border Design with 120Hz FHD Display, Black, 1.65Kgs","34,990",3.7
"(Refurbished) Dell Latitude 7490 Laptop, 16GB RAM, 512GB HDD, Intel Core i5-7200U Dual Core Processor (3.1GHz), 1920 x 1080 FHD Display",N/A,N/A
