Laptop Name,Price,Laptop Sold
12th Generation Mini Laptop Intel N100 Quad-Core 8-inch Touch Screen Type-C Charging Port for Office and Entertainment Portable,11963.13,42 sold
(Clearance)13.3 Inch Cheap Laptop With Intel CPU 2.5K FHD IPS 2.5K FHD Display Notebook Adreamer Laptop On Sale,33320.75,3 sold
Adreamer Laptop 8GB RAM 1TB SSD Computer 13.3-inch Intel Notebook 2560X1600 Resolution Celeron N4020 Portable Computer,39071.82,473 sold
FIREBAT A14 Laptop Intel N5095 14.1 Inch 16GB LPDDR4 RAM 512GB 1TB SSD Lightweight Business Computer Notebook FHD Fingerprint,83685.29,700+ sold
"IKIA 14.1-inch Work and Study Laptop, Intel Celeron J4105 (1.5 GHz), LPDDR4 8GB RAM Windows Pro Fingerprint Unlock",57891.58,19 sold
Lenovo Legion Y7000p Gaming Laptop 12th Gen Intel Core I7-12700 RTX3050 4G 165Hz 15.6 Inch Notebook Windows 11,741714.06,1 sold
"CHUWI MiniBook X 2 In 1 Laptop Tablet Intel N100 10.51"" FHD IPS Screen 12GB LPDDR5 512G SSD Windows 11 Notebook 1200*1920",86677.25,"1,000+ sold"
17.3 inch for Dell Inspiron 7706 2-in-1 P98F P98F001 Laptop Display LCD Screen Touch Assembly Upper Part QHD 2560x1600,60676.58,2 sold
New 14 inch Slim Cheap Notebook Laptop 12GB RAM 1TB/512GB/256GB SSD Windows 10 Quad Core School Netbook Laptops,52248.5,14 sold
"XIDU 12.5"" Tour Pro Touchscreen Laptop, Backlit Keyboard Ultrabook, 2.5K Fullview Screen, 180-degree Swivel, Intel Celeron 3867U",222154.02,N/A
"BOLUNSHUAI Laptop 15.6"" Intel Processor N95 or i7 Notebook 16GB RAM 1TB SSD Cheap Computer FULL HD Resolution Office Study PC",69363.02,56 sold
Unew 13.3 inch Touch Panel Portable LCD 1920 x1080 IPS Monitor Display Touchscreen With Speaker HDMI/Type-C Input for Laptop DVI,30306.6,27 sold
Molosuper 14 inch Cheap Notebook Windows 10 6GB RAM SSD Student Laptop portable laptops Wifi Computer,40893.51,26 sold
"acer Gadget Laptops e10 ACER ETBook Gaming Laptop 14"" Intel Core i5-12450H 16GB LPDDR4 512GB SSD 2160*1440 Screen Win 11 Laptops",138570.31,23 sold
Blackview Acebook 8 Laptop 15.6'' Win 11 12th Gen Intel Core N97 processor 16GB DDR4 512GB SSD 5000mAh Battery with 36W Charge,88859.94,188 sold
New External Hard Drive 1TB Portable SSD HARD DISK 2TB High-speed External Solid State Drive Mobile Hard Drive for Laptop Mac PC,2394.22,"1,000+ sold"
Laptop 15.6 Inch Intel N95 12GB RAM 2TB SSD DDR5 3.4 GHz Fingerprint Unlock HD Camera 4 Cores 4 Threads Wifi 5G Portable Netbook,82206.34,N/A
Laptop 15.6 Inch Intel N95 NVIDIA GTX 1060 4G 3.4 GHz 32GB RAM 2TB SSD DDR4 HD Camera Fingerprint Unlock Backlit Keypad Computer,96096.7,N/A
"16GB RAM Windows 10 Laptop 15.6"" FHD Screen 128GB/2562GB/512GB/1T SSD Ultra thin office notebook",58778.85,2 sold
New For 15-DA 15-DB TPN-C135 TPN-C136 250 255 G7 Laptop LCD Back Cover Front Bezel Upper Palmrest Bottom Case Keyboard Hinges,2471.49,3 sold
CRELANDER Dual Screen Laptop 14+14 Inch 2K Touch Screen Notebook Intel N95 CPU 360 Degree Flip Metal Case 2 in 1 Laptop Computer,100892.51,65 sold
Laptop 13.5inch Intel Core I3-1005G1 Backlit Keypad 2256*1504 IPS Screen 6000mAH Fingerprint Unlock HD Camera DDR4 Notebook,75574.97,N/A
Intel Core i9-10885H 16.1+14.1 Inch Dual Screen 64GB DDR4 4TB SSD Touchpad HD Camera 8 Cores 16 Threads 5GHz Gaming Laptop,166734.23,11 sold
